MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
1.3567.1310,0.393,27.1816431682,-0.303912664868,0.282718120805,-6.28176677852,-0.00424062177634,427.71493268,-0.0146868072601,0.00252100840336,1.46058093367,446.308165378,0.14598540146,0.28102189781,0.430656934307,0.63503649635,0.835766423358,-3.48340235669e-05,21.1911666208,0.0495,0.68288590604,0.0333333333333,-0.0699960364645,-0.0434403487911,2329.49077371,0.118,0.092,70.7013286972,0.668891397054,212.0,0.448066396448,0.0887766557211,0.623385591936,0.809746131454,0.456740104554,0.519080779813,162.0,-5.96092899128e-18,-1.48930906325e+16,1
1.4176.155,0.318,17.1737794216,-0.335222343133,0.386904761905,-7.10758248299,-0.0230360528409,29.7740639147,-0.238717244087,0.0,1.11951468004,98.2548895276,0.210317460317,0.384920634921,0.579365079365,0.722222222222,0.884920634921,0.00010731032472,6.36223704267,0.066,0.490646258503,-0.1,-0.0541226215645,-0.0355179704017,5445.695556,0.146,0.06625,83.3211952391,-0.173717470913,324.0,-0.497284667401,0.0852284345374,0.747909848202,0.846353884399,0.710646653394,0.239444073768,274.0,0.0,inf,1
1.4410.291,0.338,9.09380955139,-0.354688053428,0.255854293148,-6.37708412836,-0.00878184354514,50.5044586837,-0.126267745355,0.00173761946134,1.49293114481,793.295952085,0.131428571429,0.228571428571,0.36,0.52,0.748571428571,4.6815578929e-05,10.1786926085,0.031,0.820468343452,0.0333333333333,-0.0552416823603,-0.0274639045825,5445.695556,0.063,0.078,111.650350997,-0.0638356596358,40.0,4.73469973904,0.0570655565523,0.440801949309,0.726139445178,0.274281748877,1.0277626771,44.0,1.54063906279e-18,3.70401854207e+16,1
1.4413.373,0.314,8.41315529001,-0.390853535518,0.254113345521,-6.41734460695,-0.0606328089834,1.2736189448,-5.03866924497,0.000915750915751,1.75445230447,1387.32788619,0.135593220339,0.265536723164,0.412429378531,0.54802259887,0.751412429379,1.28745228184e-05,23.0887634613,0.035,0.775137111517,0.1,-0.0602090157542,-0.0276087973795,1811.90501533,0.073,0.076,109.032838644,0.133242275089,112.0,3.21105325916,0.0588036198439,0.360612021198,0.750832630788,0.248593903276,1.23878856632,4.0,0.0,inf,1
1.4530.136,0.192,39.4584750426,-0.0421787524135,0.293536804309,-6.64989856373,-0.00167795612747,9127.48025206,-0.000728557978774,0.00809352517986,1.71375418612,141.279534391,0.141552511416,0.269406392694,0.465753424658,0.680365296804,0.86301369863,7.7064402629e-05,5.08854060963,0.038,0.50987432675,-0.0333333333333,-0.0395412013281,-0.0330516148506,4084.2572745,0.102,0.05025,93.1570125306,-0.799800666987,232.0,-0.377686242552,0.07131856075,0.683331069197,0.828857362256,0.561097863984,0.285175485157,209.0,0.0,inf,1
1.4538.531,0.497,5.91284550074,-0.322176788207,0.254208754209,-6.16570117845,-0.0273967419117,20.7865042811,-0.296620398267,0.00674536256324,1.2842565995,1723.72000516,0.139158576052,0.229773462783,0.362459546926,0.504854368932,0.695792880259,-7.68884114275e-05,36.3595806231,0.056,0.768518518519,-0.1,-0.0860615883306,-0.0500810372771,5445.695556,0.112,0.1325,65.4118473141,0.528694360982,144.0,2.2896873339,0.0941807530286,0.160512546155,0.75065495433,0.126480435688,0.839437746771,71.0,0.0,inf,1
1.4653.105,0.2135,3.91381328388,-0.384584936983,0.318853171156,-7.54305212858,-0.0147147587808,94.8175644145,-0.0795533208974,0.0243690165361,1.56930355199,79.8994056007,0.135231316726,0.238434163701,0.366548042705,0.537366548043,0.729537366548,-1.0398804816e-05,5.63266948473,0.052,0.430060816681,-0.233333333333,-0.0283669141039,-0.0372481442206,2721.8575,0.1025,0.049,95.1709731095,0.338493043907,348.0,-0.173813596344,0.0791891842932,0.674259027325,0.793550290634,0.512127753322,0.186495694581,75.0,-3.08663221442e-18,-2.56555296492e+16,1
1.4659.335,0.2675,1.55448098016,-0.338130072383,0.296730930427,-6.97647275775,-0.0122145157499,82.7119925487,-0.0843465686508,0.0109151973132,1.29887782529,457.071336783,0.17316017316,0.30303030303,0.428571428571,0.5670995671,0.727272727273,-8.98501491883e-05,12.1198602077,0.049,0.544006705784,-0.166666666667,-0.0497419724771,-0.0331135321101,8168.543334,0.099,0.065,97.3573160776,0.308589121129,316.0,0.745731839393,0.0715972094863,0.184539620513,0.797822256987,0.155819060437,0.363589962486,238.0,0.0,inf,1
10.4279.1493,0.2055,14.8366517726,-0.199253423675,0.38566131026,-8.22827317676,-0.00774530748806,357.614985305,-0.0230087482764,0.00247831474597,1.85760446378,20.1428461999,0.204301075269,0.387096774194,0.530465949821,0.659498207885,0.827956989247,0.000115212329665,1.86158563161,0.066,0.322620519159,0.0333333333333,-0.0294474066893,-0.0338099854581,8168.435763,0.148,0.037,93.020384054,0.389664271208,488.0,-0.942977467147,0.0883459084513,0.807671254568,0.866580756724,0.671357276016,0.0887957441912,199.0,0.0,inf,1
11.8751.968,1.0525,9.48787499192,0.386471627361,0.251831501832,-4.91597619048,-0.0168203002066,216.659827689,-0.0226898370727,0.00366972477064,1.60707512077,405.700725553,0.16862745098,0.295424836601,0.416993464052,0.547712418301,0.755555555556,0.000120659199256,43.9836632009,0.1505,0.664835164835,-0.1,-0.222749772704,-0.154561066774,2698.898692,0.31925,0.2175,19.9898308704,0.464645710438,120.0,1.55463449863,0.24569607961,0.509748920829,0.778153995434,0.366018936544,0.785167813113,44.0,0.0,inf,1
